Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
34,4.073000,262144.000000,122390.033565,77214.000000
34,4.639000,32768.000000,384949.276934,179165.000000
34,5.649000,4096.000000,100697.084640,35984.000000
34,7.918000,512.000000,109665.092737,16268.000000
34,16.772000,64.000000,34596.683671,1708.000000
34,30.000000,6.000000,32238.559382,1468.000000
34,30.000000,9.000000,34839.817336,2109.000000
34,30.000000,12.000000,47924.419454,2548.000000
34,30.000000,15.000000,68734.274973,4522.000000
34,30.000000,18.000000,55001.539106,3824.000000
