Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
24,4.073000,262144.000000,431085.553837,288598.000000
24,4.639000,32768.000000,1068459.051457,299506.000000
24,5.649000,4096.000000,1529558.378130,270035.000000
24,7.918000,512.000000,3392354.750976,250288.000000
24,16.772000,64.000000,6490270.042558,162865.000000
24,30.000000,6.000000,6770786.445634,145702.000000
24,30.000000,9.000000,6540084.129443,153135.000000
24,30.000000,12.000000,6294396.609717,161822.000000
24,30.000000,15.000000,5979767.374018,178648.000000
24,30.000000,18.000000,6491166.166223,197255.000000
