Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
36,4.073000,262144.000000,159872.861618,143701.000000
36,4.639000,32768.000000,533734.311620,305258.000000
36,5.649000,4096.000000,93332.923403,39564.000000
36,7.918000,512.000000,35049.476530,5648.000000
36,16.772000,64.000000,23091.284243,1569.000000
36,30.000000,6.000000,31688.162727,1885.000000
36,30.000000,9.000000,30224.901191,1869.000000
36,30.000000,12.000000,31006.426286,1845.000000
36,30.000000,15.000000,24571.062431,1822.000000
36,30.000000,18.000000,40486.837096,2221.000000
