Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
26,4.073000,262144.000000,128582.559887,84861.000000
26,4.639000,32768.000000,658194.139805,229717.000000
26,5.649000,4096.000000,1067206.249651,213853.000000
26,7.918000,512.000000,2355020.345794,221322.000000
26,16.772000,64.000000,4561201.542016,124365.000000
26,30.000000,6.000000,4873189.511614,107175.000000
26,30.000000,9.000000,4910302.771434,128667.000000
26,30.000000,12.000000,4691628.099700,122131.000000
26,30.000000,15.000000,4766537.447515,137754.000000
26,30.000000,18.000000,4655104.082992,145810.000000
