Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
34,4.073000,262144.000000,666656.315226,515626.000000
34,4.639000,32768.000000,103730.861252,63597.000000
34,5.649000,4096.000000,179506.869963,59471.000000
34,7.918000,512.000000,52462.978413,12790.000000
34,16.772000,64.000000,41111.063462,2441.000000
34,30.000000,6.000000,38813.591704,1653.000000
34,30.000000,9.000000,40379.028728,2474.000000
34,30.000000,12.000000,41060.843318,2761.000000
34,30.000000,15.000000,40921.977494,2554.000000
34,30.000000,18.000000,42207.500589,3137.000000
