Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
40,4.073000,262144.000000,126085.433033,87070.000000
40,4.639000,32768.000000,60792.117828,31600.000000
40,5.649000,4096.000000,99386.134425,39291.000000
40,7.918000,512.000000,26015.480641,4085.000000
40,16.772000,64.000000,15855.901204,1292.000000
40,30.000000,6.000000,17258.542030,1060.000000
40,30.000000,9.000000,16783.386339,1130.000000
40,30.000000,12.000000,17814.028545,1456.000000
40,30.000000,15.000000,18927.412924,1206.000000
40,30.000000,18.000000,21076.950586,1624.000000
