Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
24,4.073000,262144.000000,976009.081174,311054.000000
24,4.639000,32768.000000,903399.710449,285791.000000
24,5.649000,4096.000000,1680308.854135,280411.000000
24,7.918000,512.000000,3446190.136056,259388.000000
24,16.772000,64.000000,6576233.466060,163793.000000
24,30.000000,6.000000,7113997.195693,151967.000000
24,30.000000,9.000000,6323048.886179,155315.000000
24,30.000000,12.000000,6173660.326068,159271.000000
24,30.000000,15.000000,6584463.146964,176144.000000
24,30.000000,18.000000,6630310.171824,189650.000000
