Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
24,4.073000,262144.000000,560679.588691,227189.000000
24,4.639000,32768.000000,768640.191934,252214.000000
24,5.649000,4096.000000,1829583.868747,298306.000000
24,7.918000,512.000000,3337532.030437,257478.000000
24,16.772000,64.000000,6731684.083028,165892.000000
24,30.000000,6.000000,6457113.679809,138800.000000
24,30.000000,9.000000,6420236.015155,155636.000000
24,30.000000,12.000000,6135965.712469,162715.000000
24,30.000000,15.000000,6536940.297223,185550.000000
24,30.000000,18.000000,6382861.522605,194552.000000
