Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
28,4.073000,262144.000000,302552.518509,286641.000000
28,4.639000,32768.000000,374829.380696,225800.000000
28,5.649000,4096.000000,444482.294606,146782.000000
28,7.918000,512.000000,1461613.115141,159427.000000
28,16.772000,64.000000,2890620.774035,85132.000000
28,30.000000,6.000000,2155704.855524,53422.000000
28,30.000000,9.000000,3091559.634077,81279.000000
28,30.000000,12.000000,2837508.054718,84851.000000
28,30.000000,15.000000,2621013.158251,94673.000000
28,30.000000,18.000000,2090464.159737,70274.000000
