Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
40,4.073000,262144.000000,176269.815933,140450.000000
40,4.639000,32768.000000,89365.913379,63517.000000
40,5.649000,4096.000000,55026.537798,19963.000000
40,7.918000,512.000000,27141.552166,4101.000000
40,16.772000,64.000000,16476.253852,818.000000
40,30.000000,6.000000,18013.767346,1177.000000
40,30.000000,9.000000,16806.348176,960.000000
40,30.000000,12.000000,17850.078907,1040.000000
40,30.000000,15.000000,18651.940677,1733.000000
40,30.000000,18.000000,20702.811500,1768.000000
