Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
40,4.073000,262144.000000,73981.289716,47527.000000
40,4.639000,32768.000000,37718.323452,24184.000000
40,5.649000,4096.000000,78160.096334,35844.000000
40,7.918000,512.000000,27173.436938,5055.000000
40,16.772000,64.000000,17532.428640,1417.000000
40,30.000000,6.000000,18183.124841,1107.000000
40,30.000000,9.000000,16874.509741,780.000000
40,30.000000,12.000000,18164.244520,1148.000000
40,30.000000,15.000000,18354.252123,1297.000000
40,30.000000,18.000000,19274.189088,1212.000000
