Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
30,4.073000,262144.000000,151188.044349,73721.000000
30,4.639000,32768.000000,386632.994272,253739.000000
30,5.649000,4096.000000,419939.707772,154519.000000
30,7.918000,512.000000,772973.296487,82811.000000
30,16.772000,64.000000,630241.553230,17883.000000
30,30.000000,6.000000,512123.156453,11605.000000
30,30.000000,9.000000,645464.463392,22239.000000
30,30.000000,12.000000,1278682.993681,42619.000000
30,30.000000,15.000000,1239038.168250,41721.000000
30,30.000000,18.000000,459515.585027,16953.000000
