Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
40,4.073000,262144.000000,44433.544648,28271.000000
40,4.639000,32768.000000,58857.084484,36838.000000
40,5.649000,4096.000000,55600.210953,23976.000000
40,7.918000,512.000000,31341.048977,5129.000000
40,16.772000,64.000000,17451.425329,1379.000000
40,30.000000,6.000000,16251.996308,828.000000
40,30.000000,9.000000,15208.865309,1065.000000
40,30.000000,12.000000,16752.551776,921.000000
40,30.000000,15.000000,18764.282667,1136.000000
40,30.000000,18.000000,20188.880702,1338.000000
