Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
40,4.073000,262144.000000,22748.303981,10684.000000
40,4.639000,32768.000000,130826.562223,92737.000000
40,5.649000,4096.000000,58232.044400,23327.000000
40,7.918000,512.000000,36594.691733,7229.000000
40,16.772000,64.000000,17340.041263,1529.000000
40,30.000000,6.000000,16229.325525,1286.000000
40,30.000000,9.000000,16858.733434,880.000000
40,30.000000,12.000000,16967.266162,1069.000000
40,30.000000,15.000000,22035.845230,1831.000000
40,30.000000,18.000000,20404.461203,1517.000000
