frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,327462.298642,210923.000000,0.000000
4,91851.201065,67215.000000,0.000000
8,478745.010157,319227.000000,0.000000
16,229686.702680,128747.000000,0.000000
32,121513.918865,81722.000000,0.000000
64,285515.133890,255418.000000,0.000000
128,238555.094119,168263.000000,0.000000
256,198903.910210,150730.000000,0.000000
512,418185.865300,206516.000000,0.000000
1024,273706.224536,174928.000000,0.000000
2048,400737.195766,207766.000000,0.000000
4096,350931.160939,119004.000000,0.000000
8192,525236.892985,181622.000000,0.000000
16384,1126845.819966,257258.000000,0.000000
32768,994759.163121,205428.000000,0.000000
65536,128067.669679,81535.000000,0.000000
