frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,346434.706669,276737.000000,45.574115
4,120316.512491,88717.000000,28.774989
8,420448.217606,298940.000000,141.569771
16,205813.654715,169294.000000,42.449971
32,250400.235136,223551.000000,19019.546025
64,190981.580494,129806.000000,562.066722
128,437845.365829,289686.000000,520.037499
256,101562.996667,60602.000000,1043.276090
512,368888.083796,209525.000000,6142.781780
1024,170328.349546,92152.000000,7706.311374
2048,230864.726104,102399.000000,20871.423454
4096,274609.141150,151837.000000,118740.337864
8192,598024.879972,237382.000000,7493.938817
16384,129545.423794,84185.000000,30985.659893
32768,257814.186799,171597.000000,109572.739502
65536,859533.051700,342647.000000,751464.544475
