frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,110853.383214,55789.000000,0.000000
4,186749.782118,119187.000000,0.000000
8,161869.576987,100185.000000,0.000000
16,127197.748085,76964.000000,0.000000
32,297886.610399,266425.000000,0.000000
64,253334.521481,234425.000000,0.000000
128,211112.008100,156437.000000,0.000000
256,410547.281008,214000.000000,0.000000
512,144015.188987,81357.000000,0.000000
1024,309901.086673,258698.000000,0.000000
2048,430962.820357,219134.000000,0.000000
4096,163110.590285,79730.000000,0.000000
8192,791337.316177,147712.000000,0.000000
16384,292210.446880,235508.000000,0.000000
32768,532505.104927,251555.000000,0.000000
65536,339588.981943,270594.000000,0.000000
