frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,276346.925034,120705.000000,0.000000
4,143063.070036,75000.000000,0.000000
8,119788.227268,69931.000000,0.000000
16,357057.427896,230543.000000,0.000000
32,103428.948462,43850.000000,0.000000
64,362080.069942,210221.000000,0.000000
128,189445.315762,120864.000000,0.000000
256,369590.510752,183793.000000,0.000000
512,578937.984362,348024.000000,0.000000
1024,202982.618000,111093.000000,0.000000
2048,191560.542941,123566.000000,0.000000
4096,529101.995347,182465.000000,0.000000
8192,847623.753363,294521.000000,0.000000
16384,855969.069702,285863.000000,0.000000
32768,150888.401605,37700.000000,0.000000
65536,312844.402531,265643.000000,0.000000
