frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,108097.232740,56849.000000,74.437894
4,242350.003672,129106.000000,90.022219
8,192923.651668,153903.000000,48.692915
16,500112.097724,298675.000000,109.544512
32,317988.082132,294200.000000,284.457378
64,319319.371464,227557.000000,1272.794563
128,312151.043234,157499.000000,1304.869725
256,248591.746914,200914.000000,9549.201223
512,214024.184433,129577.000000,9093.161826
1024,279669.521806,113280.000000,121924.826721
2048,474728.916469,248313.000000,88093.153962
4096,579536.385729,104398.000000,353720.448972
8192,407591.066301,266380.000000,130197.601706
16384,188239.562229,106588.000000,127564.236665
32768,466706.183754,274584.000000,378287.285228
65536,607651.290841,243493.000000,0.000000
