frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,213661.773011,174655.000000,0.000000
4,277923.538431,229381.000000,0.000000
8,487617.064190,313955.000000,0.000000
16,165527.219466,81165.000000,0.000000
32,236066.493857,145839.000000,0.000000
64,278262.335764,206280.000000,0.000000
128,197491.496366,96523.000000,0.000000
256,416382.374095,364951.000000,0.000000
512,269729.862516,242607.000000,0.000000
1024,520671.603402,229743.000000,0.000000
2048,426453.931151,191764.000000,0.000000
4096,422627.210040,249416.000000,0.000000
8192,396722.711701,312607.000000,0.000000
16384,682340.890614,226757.000000,0.000000
32768,417927.123246,151725.000000,0.000000
65536,1099332.631275,254037.000000,0.000000
