frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,140326.461232,110257.000000,98.137658
4,131329.053667,100642.000000,37.589892
8,115515.326723,62067.000000,31.304952
16,517954.119347,250131.000000,154.699709
32,204722.597937,146626.000000,265.435491
64,275072.671838,146589.000000,4645.499758
128,562170.271568,244383.000000,2312.319615
256,364493.586409,254531.000000,6791.511098
512,334989.662508,153327.000000,34580.702263
1024,184468.566382,75612.000000,23710.396180
2048,281702.045287,141441.000000,71281.944046
4096,496882.292597,230478.000000,255416.821517
8192,332670.972766,282488.000000,71647.583009
16384,172561.618812,108584.000000,31243.734060
32768,295720.088591,193498.000000,146424.318906
65536,381139.694090,119961.000000,379925.313012
