frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,159729.817533,95836.000000,0.000000
4,99195.743013,58754.000000,0.000000
8,67566.773920,35816.000000,0.000000
16,359587.806440,241492.000000,0.000000
32,153003.095844,106675.000000,0.000000
64,344641.969161,201191.000000,0.000000
128,368847.794410,243669.000000,0.000000
256,224981.280759,175652.000000,0.000000
512,211158.870328,163025.000000,0.000000
1024,173257.091650,90709.000000,0.000000
2048,596392.966412,244394.000000,0.000000
4096,239073.730734,150778.000000,0.000000
8192,579146.795538,249795.000000,0.000000
16384,234457.743165,222371.000000,0.000000
32768,1879283.210896,273633.000000,0.000000
65536,246017.960273,185452.000000,0.000000
