frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,191810.973998,124503.000000,0.000000
4,310398.996155,237956.000000,0.000000
8,258758.895629,108794.000000,0.000000
16,293035.329527,280764.000000,0.000000
32,125913.621122,82464.000000,0.000000
64,173553.247290,99795.000000,0.000000
128,260268.626046,131320.000000,0.000000
256,149850.053854,88989.000000,0.000000
512,412866.602157,277507.000000,0.000000
1024,474324.055476,284805.000000,0.000000
2048,394660.255909,188010.000000,0.000000
4096,280261.375694,156296.000000,0.000000
8192,139077.072967,84321.000000,0.000000
16384,786006.487602,165196.000000,0.000000
32768,717588.811581,408321.000000,0.000000
65536,1484434.413209,213632.000000,0.000000
