frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,125880.318748,89684.000000,20.542639
4,143975.287605,95096.000000,61.886994
8,82136.190866,54765.000000,46.021734
16,177362.203042,104695.000000,217.612040
32,139927.239650,109863.000000,105.190304
64,405497.869361,274714.000000,160.137441
128,229615.586030,200475.000000,2137.007487
256,267942.176264,156580.000000,2098.501132
512,196068.739115,94441.000000,34825.955019
1024,405666.117483,259889.000000,3858.998316
2048,520783.065518,310929.000000,127412.075786
4096,137402.290490,106275.000000,1897.647227
8192,365154.010052,139726.000000,254091.827391
16384,167659.098984,58290.000000,76069.569902
32768,982447.466569,201368.000000,500888.787619
65536,1123885.147715,260667.000000,1123885.147715
