frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,136463.274184,66817.000000,0.000000
4,279630.721903,211191.000000,0.000000
8,167915.751608,121893.000000,0.000000
16,359968.006288,240200.000000,0.000000
32,171252.872469,121391.000000,0.000000
64,146192.083578,105869.000000,0.000000
128,196051.715443,114287.000000,0.000000
256,91333.886461,60001.000000,0.000000
512,196125.376905,88307.000000,0.000000
1024,392467.453812,237136.000000,0.000000
2048,442043.143703,274640.000000,0.000000
4096,467783.092945,272580.000000,0.000000
8192,302097.347929,124212.000000,0.000000
16384,546308.597998,88406.000000,0.000000
32768,734327.201731,219397.000000,0.000000
65536,877825.378680,169296.000000,0.000000
