frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,366733.944677,310737.000000,0.000000
4,79943.926624,34636.000000,0.000000
8,300452.414277,198984.000000,0.000000
16,551746.153169,440059.000000,0.000000
32,589916.636898,444304.000000,0.000000
64,324135.562702,262257.000000,0.000000
128,103569.284250,55034.000000,0.000000
256,383088.101639,206010.000000,0.000000
512,280928.399682,177129.000000,0.000000
1024,328314.122089,267705.000000,0.000000
2048,322510.663793,184102.000000,0.000000
4096,776169.673886,234908.000000,0.000000
8192,220978.550975,145188.000000,0.000000
16384,846991.974019,196126.000000,0.000000
32768,406281.347512,322876.000000,0.000000
65536,1474555.679557,303953.000000,0.000000
