frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,238258.089766,211549.000000,0.000000
4,223174.383335,196861.000000,0.000000
8,38542.623548,14505.000000,0.000000
16,116855.342942,74685.000000,0.000000
32,164562.330173,85777.000000,0.000000
64,211580.871879,162247.000000,0.000000
128,49075.577490,20703.000000,0.000000
256,377020.594739,315358.000000,0.000000
512,636217.002761,326058.000000,0.000000
1024,199621.991885,116822.000000,0.000000
2048,279708.693744,243893.000000,0.000000
4096,441674.942241,224155.000000,0.000000
8192,392703.837170,282279.000000,0.000000
16384,186401.877204,102876.000000,0.000000
32768,586138.123510,118337.000000,0.000000
65536,382064.703143,241468.000000,0.000000
