frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,290366.414792,252025.000000,112.853888
4,110225.996444,80104.000000,91.967386
8,239200.898957,180182.000000,225.530486
16,97679.920275,62134.000000,403.182341
32,184892.539695,121996.000000,64.552304
64,309392.193273,212797.000000,127.491176
128,450745.311635,221317.000000,2964.367049
256,281326.683981,145474.000000,6386.371505
512,424940.469126,263181.000000,7647.600539
1024,177929.009290,105429.000000,26165.195107
2048,680205.934211,224582.000000,116714.484829
4096,710412.347780,219908.000000,224869.989832
8192,522905.183077,252023.000000,205790.976296
16384,409117.831329,189749.000000,186416.628038
32768,387077.773060,107445.000000,146411.629941
65536,158846.926420,61824.000000,0.000000
