frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,174518.328482,127836.000000,0.000000
4,374734.682733,298958.000000,0.000000
8,394920.640990,218596.000000,0.000000
16,517469.935816,233935.000000,0.000000
32,199910.426021,166071.000000,0.000000
64,313869.426515,191772.000000,0.000000
128,365074.453480,269998.000000,0.000000
256,193560.349248,110119.000000,0.000000
512,53372.990332,20252.000000,0.000000
1024,539049.156793,243317.000000,0.000000
2048,488726.418672,233800.000000,0.000000
4096,338862.224411,143935.000000,0.000000
8192,618569.092486,335245.000000,0.000000
16384,598513.393897,216226.000000,0.000000
32768,1282876.145121,231393.000000,0.000000
65536,176784.813618,160691.000000,0.000000
