frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,157323.458321,110590.000000,0.000000
4,148102.764150,79579.000000,0.000000
8,198894.258130,135729.000000,0.000000
16,200678.001017,144267.000000,0.000000
32,107517.548628,57424.000000,0.000000
64,121306.967368,84803.000000,0.000000
128,265027.661058,255811.000000,0.000000
256,585805.552174,255161.000000,0.000000
512,281554.269174,146789.000000,0.000000
1024,445801.955378,248382.000000,0.000000
2048,446017.918386,178878.000000,0.000000
4096,720035.863593,156957.000000,0.000000
8192,1321567.540576,214923.000000,0.000000
16384,209144.813782,142528.000000,0.000000
32768,1574342.107585,236137.000000,0.000000
65536,3588480.224536,281793.000000,0.000000
