frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,376745.922372,278889.000000,67.149088
4,145022.752218,79738.000000,141.753307
8,82557.900646,42252.000000,99.242128
16,107499.099071,75604.000000,44.766059
32,373305.682532,327523.000000,5760.043923
64,330605.395800,215065.000000,59.665736
128,209916.132300,117328.000000,1876.646477
256,461150.498235,244530.000000,4288.296165
512,98451.575477,42473.000000,15925.748554
1024,169906.368798,103403.000000,3755.661726
2048,433265.494378,255251.000000,23726.554512
4096,638770.553479,178214.000000,123498.589449
8192,386496.233557,362523.000000,37879.025634
16384,655534.951542,140495.000000,322635.458862
32768,1408140.358999,244299.000000,667950.563644
65536,725845.119465,147971.000000,155129.706311
