frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,75663.237454,45713.000000,0.000000
4,289941.258094,227104.000000,0.000000
8,400422.006176,308315.000000,0.000000
16,379776.732671,176901.000000,0.000000
32,278928.099225,102863.000000,0.000000
64,334595.816104,249137.000000,0.000000
128,283792.762135,217576.000000,0.000000
256,283784.386841,143820.000000,0.000000
512,98092.737652,47575.000000,0.000000
1024,450120.877832,263203.000000,0.000000
2048,403534.783481,184280.000000,0.000000
4096,259230.664677,213991.000000,0.000000
8192,834930.176914,281171.000000,0.000000
16384,85688.070313,61164.000000,0.000000
32768,944041.964523,166146.000000,0.000000
65536,1424078.479378,224027.000000,0.000000
