frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,140957.206417,113578.000000,9.273618
4,86698.533217,45059.000000,103.223059
8,196161.615776,131118.000000,83.030115
16,167683.791089,118136.000000,65.299311
32,334182.009589,322740.000000,7446.770978
64,268167.273320,185338.000000,278.445686
128,66095.436340,32863.000000,354.266849
256,359484.419998,225930.000000,788.336857
512,78020.613360,46556.000000,4233.195956
1024,315274.933563,178094.000000,20661.682168
2048,352809.033610,139929.000000,22817.593826
4096,211315.014519,117196.000000,56083.634235
8192,486777.910209,196710.000000,113041.376902
16384,1007978.788104,198273.000000,419660.999105
32768,853065.549025,170950.000000,624166.762882
65536,2162405.848318,242754.000000,2148005.447399
