frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,413447.465271,222950.000000,30359.008202
4,179490.490678,141373.000000,106.943911
8,104477.673629,48745.000000,14.352700
16,96653.985960,58618.000000,272.218662
32,142836.601272,118856.000000,144.222051
64,157526.178088,79370.000000,91.869473
128,350094.250238,228375.000000,3237.884803
256,172822.938721,93235.000000,1275.246643
512,190703.817560,147768.000000,1335.645162
1024,421925.178892,166214.000000,37324.489052
2048,290764.358283,190209.000000,52465.708306
4096,821489.081310,233299.000000,139071.656534
8192,1232133.822995,160732.000000,476550.852650
16384,229067.006913,65227.000000,162705.644423
32768,1371072.980243,240194.000000,599064.312002
65536,919899.356772,275087.000000,804982.230204
