frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,178249.241137,96907.000000,0.000000
4,73793.572572,42915.000000,0.000000
8,345299.963765,293555.000000,0.000000
16,301113.193339,215388.000000,0.000000
32,257309.124389,158121.000000,0.000000
64,408774.252506,250054.000000,0.000000
128,591489.461587,332334.000000,0.000000
256,184221.104204,94602.000000,0.000000
512,332161.867941,213130.000000,0.000000
1024,241382.731893,132851.000000,0.000000
2048,153609.331673,74983.000000,0.000000
4096,293034.142951,105330.000000,0.000000
8192,864481.518216,257438.000000,0.000000
16384,375965.390113,133909.000000,0.000000
32768,2055937.272418,228974.000000,0.000000
65536,1563041.585333,198815.000000,0.000000
