frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,169875.259252,94896.000000,0.000000
4,354630.725729,213979.000000,0.000000
8,184034.956030,117238.000000,0.000000
16,176497.906948,135308.000000,0.000000
32,313319.438149,255638.000000,0.000000
64,181416.636828,121773.000000,0.000000
128,422708.195394,292870.000000,0.000000
256,399518.828784,272610.000000,0.000000
512,308820.697072,189736.000000,0.000000
1024,172256.248459,66934.000000,0.000000
2048,132100.353637,42983.000000,0.000000
4096,152880.752651,70999.000000,0.000000
8192,440355.092537,165170.000000,0.000000
16384,374272.593788,230906.000000,0.000000
32768,1912378.008398,243639.000000,0.000000
65536,2027429.819662,133169.000000,0.000000
