frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,157055.353522,94017.000000,0.000000
4,364756.227778,226987.000000,0.000000
8,75508.511010,39615.000000,0.000000
16,190680.288113,119165.000000,0.000000
32,335221.212336,275658.000000,0.000000
64,209099.217282,124477.000000,0.000000
128,346901.782163,284415.000000,0.000000
256,142702.782765,58596.000000,0.000000
512,525020.874330,344051.000000,0.000000
1024,282051.119306,180970.000000,0.000000
2048,583986.469818,265785.000000,0.000000
4096,171217.131783,74432.000000,0.000000
8192,355492.854510,146255.000000,0.000000
16384,272763.523001,126065.000000,0.000000
32768,420719.724450,130479.000000,0.000000
65536,272971.628810,118793.000000,0.000000
