frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,100389.090129,75699.000000,51.855569
4,304992.038309,183585.000000,67.446275
8,490655.425340,265148.000000,235.231801
16,435185.315227,290752.000000,1070.250438
32,376643.412417,320381.000000,216.601016
64,307556.925513,225222.000000,214.177496
128,171463.449828,109750.000000,2734.603810
256,305198.096228,202553.000000,40836.128979
512,167584.467938,120527.000000,1833.075830
1024,375189.157972,233368.000000,5768.825444
2048,314646.121645,149900.000000,75727.794699
4096,473880.087245,271725.000000,47308.956298
8192,380112.433046,103006.000000,179688.554012
16384,259114.419884,206184.000000,221864.137093
32768,888536.099922,302038.000000,452003.470415
65536,2317442.047334,235590.000000,2157311.180120
