arrival_time,job_size
1,13
12,11
34,12
64,38
122,12
185,13
186,10
348,33
402,14
443,28
462,17
501,11
512,10
517,30
549,15
562,16
571,9
580,25
620,21
637,79
639,18
648,28
671,11
759,10
769,10
790,36
863,120
940,13
958,9
983,39
1028,35
1068,9
1094,13
1106,52
1120,12
1195,60
1198,12
1266,18
1270,9
1302,53
1321,13
1339,10
1387,16
1466,9
1475,9
1539,26
1551,36
1625,17
1630,28
1636,14
1654,19
1655,11
1657,19
1662,16
1670,12
1673,16
1682,13
1710,9
1772,10
1774,13
1815,16
1818,24
1890,53
1909,23
1954,21
1980,18
2020,10
2092,13
2155,17
2208,128
2222,16
2242,28
2283,12
2295,13
2302,9
2353,15
2415,18
2438,327
2451,17
2463,15
2555,63
2569,11
2571,20
2613,204
2643,39
2652,16
2684,12
2702,22
2720,10
2737,16
2785,21
2839,13
2842,242
2886,69
2902,17
2916,20
2948,23
3044,17
3064,10
3092,46
3305,10
3337,10
3373,35
3388,10
3452,9
3456,17
3466,13
3525,14
3570,11
3582,104
3641,9
3654,131
3665,12
3697,27
3711,13
3719,193
3736,12
3767,16
3785,40
3824,38
3880,17
3899,19
3902,16
3914,46
3930,17
3936,790
3964,9
3967,10
3985,27
4012,38
4022,165
4057,103
4091,137
4135,36
4137,21
4144,51
4194,46
4212,1794
4348,69
4450,75
4457,43
4506,26
4517,166
4518,38
4591,116
4594,186
4658,36
4688,79
4696,128
4704,26
4715,42
4760,49
4855,21
4871,100
4872,29
4930,25
4935,53
5000,23
5037,21
5060,39
5075,20
5140,24
5176,86
5198,63
5239,36
5245,66
5246,27
5304,131
5312,77
5337,65
5356,22
5384,25
5385,24
5421,23
5479,34
5527,28
5608,21
5635,24
5655,66
5681,28
5692,50
5715,92
5746,25
5777,81
5787,37
5796,173
5808,65
5819,83
5845,25
5867,21
5877,28
5934,42
5966,37
6013,44
6049,55
6077,20
6082,30
6195,85
6200,44
6263,30
6305,32
6310,23
6323,148
6352,56
6373,103
6388,82
6424,37
6431,25
6443,23
6458,21
6482,29
6510,33
6534,172
6537,33
6551,234
6579,28
6602,37
6603,1139
6608,21
6634,51
6673,24
6690,48
6724,28
6789,25
6843,34
6845,26
6968,40
7027,24
7044,40
7061,34
7078,29
7136,33
7224,27
7244,43
7247,50
7252,27
7313,106
7344,46
7351,130
7404,37
7421,26
7428,528
7439,33
7452,25
7469,21
7512,67
7525,21
7546,26
7576,26
7583,33
7614,21
7651,71
7678,37
7726,48
7729,75
7740,37
7795,60
7797,63
7840,64
7950,61
8004,59
8008,57
8015,60
8047,59
8052,64
8073,58
8077,64
8082,61
8138,57
8173,62
8177,64
8218,59
8259,63
8298,64
8431,62
8450,57
8462,60
8487,64
8536,63
8589,59
8623,57
8625,63
8633,61
8652,63
8719,60
8738,62
8773,59
8778,60
8799,60
8847,59
8854,61
8874,62
8902,61
8915,59
8997,57
8999,63
9024,64
9034,57
9039,58
9112,60
9124,58
9128,62
9146,62
9150,61
9153,59
9154,60
9302,63
9325,59
9335,60
9375,64
9391,58
9394,63
9420,59
9450,63
9472,58
9520,59
9527,61
9545,60
9702,59
9727,62
9730,58
9763,59
9774,64
9805,57
9806,59
