arrival_time,job_size
22,47
23,18
86,39
178,61
195,8
239,10
279,6
286,52
293,11
303,18
381,303
397,87
471,23
548,21
564,13
652,10
656,6
665,7
734,37
778,64
786,60
873,59
953,22
972,17
984,41
1015,22
1033,14
1063,6
1195,5
1206,58
1224,66
1261,38
1280,92
1305,66
1343,43
1386,40
1415,40
1442,24
1450,17
1503,23
1512,18
1513,17
1535,15
1553,106
1566,41
1619,67
1627,17
1651,64
1658,8
1664,7
1710,31
1711,55
1819,86
1823,27
1837,15
1865,31
1874,14
1875,56
1898,33
1961,15
1962,20
2011,117
2018,188
2040,22
2043,29
2050,14
2052,30
2057,19
2094,79
2270,7
2294,89
2329,50
2354,29
2357,42
2363,24
2474,98
2480,60
2501,59
2514,64
2557,62
2565,58
2569,61
2578,57
2579,58
2680,58
2707,14
2739,100
2791,15
2795,11
2812,32
2895,75
2946,29
2976,184
3017,45
3019,98
3148,84
3257,13
3299,83
3400,23
3434,48
3449,198
3459,50
3478,12
3495,12
3514,22
3546,29
3554,23
3559,11
3571,20
3670,15
3685,194
3690,26
3733,15
3735,36
3762,21
3777,51
3785,255
3801,22
3815,20
3839,19
3876,16
3889,51
3891,13
3896,12
3962,8
4059,8
4074,5
4125,15
4180,27
4263,11
4293,15
4296,31
4297,19
4301,21
4328,71
4351,88
4359,63
4368,16
4374,12
4375,21
4397,9
4438,8
4458,11
4471,14
4517,53
4526,284
4614,39
4644,219
4670,38
4723,259
4724,26
4761,31
4765,22
4766,25
4767,31
4815,20
4875,37
4913,37
4943,32
4970,9
4990,10
5008,13
5125,9
5131,24
5134,20
5153,125
5183,34
5229,50
5264,58
5330,74
5349,62
5360,29
5363,22
5379,29
5388,20
5391,26
5392,20
5398,7
5419,12
5438,16
5448,17
5507,11
5518,7
5555,6
5559,123
5572,32
5608,367
5622,83
5623,1941
5636,55
5655,38
5688,66
5697,12
5705,12
5706,17
5736,41
5742,41
5798,252
5800,20
5815,23
5937,42
6011,122
6053,27
6115,24
6143,54
6178,30
6233,23
6278,52
6357,23
6373,99
6436,139
6443,7
6526,35
6557,7
6594,8
6605,11
6655,10
6676,28
6688,13
6691,17
6713,154
6719,26
6740,79
6742,34
6835,19
6844,19
6868,210
6875,28
6899,14
6909,18
6913,23
6958,10
6963,12
6968,192
7022,20
7073,50
7079,40
7113,16
7142,20
7162,17
7265,43
7294,39
7297,11
7332,364
7355,15
7384,15
7415,47
7474,13
7535,8
7574,11
7621,5
7648,20
7660,189
7677,62
7725,17
7737,21
7827,16
7837,28
7894,28
7931,22
7947,70
7976,23
8009,45
8068,6
8095,20
8145,11
8169,18
8175,52
8208,18
8242,25
8255,20
8262,18
8342,20
8352,72
8390,42
8413,146
8445,41
8504,60
8515,49
8516,13
8526,10
8563,10
8595,9
8609,14
8650,8
8704,59
8710,63
8725,57
8727,61
8873,62
8891,27
8934,9
8957,48
8967,15
9023,12
9062,30
9071,20
9157,91
9159,15
9224,41
9243,28
9244,17
9246,50
9264,328
9287,27
9316,75
9332,47
9379,110
9401,36
9428,167
9446,107
9522,100
9528,126
9581,36
9582,83
9589,106
9595,1482
9607,32
9629,25
9648,16
9689,29
9810,17
9840,52
9854,38
9881,47
9896,104
9949,209
9952,5
9971,5
9980,9
10016,25
10040,16
10078,6
10079,63
10276,58
10351,11
10366,15
10388,13
10426,13
10429,99
10430,48
10473,21
10528,39
10578,47
10581,59
10582,63
10610,60
10624,60
10646,64
10649,60
10667,61
10699,63
10754,63
10870,8
10885,8
10909,60
10991,64
11038,61
11041,40
11072,419
11087,20
11108,31
11134,19
11137,42
11178,295
11182,51
11203,102
11224,91
11237,51
11273,58
11313,133
11320,38
11342,18
11351,37
11384,59
11419,20
11436,18
11448,20
11493,56
11496,23
11504,39
11582,27
11595,113
11600,50
11601,48
11603,50
11627,42
11705,33
11766,37
11786,34
11943,253
11991,53
12038,55
12088,34
12113,30
12144,33
12145,16
12166,16
12167,15
12251,13
12302,37
12332,54
12347,231
12367,52
12487,39
12555,61
12566,58
12577,57
12593,58
12666,60
12710,18
12715,15
12736,38
12766,15
12859,22
12867,42
12946,10
12970,27
12971,28
12977,14
12993,26
13002,19
13007,22
13051,21
13078,35
13085,19
13113,32
13116,18
13123,25
13144,27
13191,16
13242,14
13272,41
13279,44
13362,52
13371,117
13381,53
13410,57
13426,26
