frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2567864.101455,303490.000000,16637.037627
4,2567737.331258,303363.000000,161614.067643
8,1426721.499849,139492.000000,27722.760757
16,3541818.261310,289606.000000,81930.378920
32,3040635.000794,288560.000000,143205.661861
64,3446721.054801,295706.000000,43543.443663
128,3550471.399562,301477.000000,211568.754302
256,4439135.685094,304733.000000,624929.946288
512,4211521.843791,296585.000000,76608.678621
1024,4565765.513353,299362.000000,743789.112535
2048,4292270.569190,305829.000000,1028515.944825
4096,3756995.829218,246130.000000,213354.713742
8192,6218838.907711,290901.000000,1686054.722474
16384,3852424.998536,305868.000000,1268286.076711
32768,3658413.814903,286529.000000,1617348.175134
65536,3247346.003910,303919.000000,2543363.483898
