frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1028431.570390,171140.000000,9866.096087
4,1477550.610425,234814.000000,39160.721865
8,4086826.578561,300492.000000,85013.158029
16,2963488.966674,277767.000000,359.737404
32,2253125.261334,281316.000000,91713.953055
64,5376010.659112,274174.000000,288092.677647
128,5167731.626598,266381.000000,135379.099886
256,5865220.406654,290887.000000,373579.207624
512,5345089.198922,293414.000000,333037.662454
1024,6058062.194369,287754.000000,748432.356768
2048,6285906.882498,304744.000000,747173.090012
4096,8608576.423185,304778.000000,3098067.219182
8192,2805043.540519,150051.000000,1290286.307348
16384,6084704.219706,236531.000000,1710785.641284
32768,4630346.129717,296075.000000,3833464.396898
65536,4701199.679512,114180.000000,3590136.093537
