frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2564446.306304,303801.000000,23.000000
4,2195579.562217,288456.000000,55457.442548
8,3143606.617233,306308.000000,207.200386
16,3145137.361351,285854.000000,32124.814832
32,3701166.998872,298274.000000,87823.024470
64,3446418.550280,294099.000000,13844.314284
128,4303361.493211,275986.000000,412306.011682
256,4747605.308538,306413.000000,369667.598226
512,5014953.962067,285901.000000,292557.385981
1024,4688682.069033,292834.000000,452823.793785
2048,3638073.134478,294410.000000,412024.038153
4096,5930299.040495,254345.000000,953608.297298
8192,3024784.032162,216789.000000,437995.397956
16384,6520535.394047,215069.000000,4415924.804958
32768,2990862.441420,123698.000000,1711964.841128
65536,12706198.255834,305921.000000,12539051.982071
