frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2896710.450554,231862.000000,57689.402346
4,3555230.175302,306876.000000,97274.652778
8,3958522.794970,264536.000000,40105.328711
16,3084774.821789,293893.000000,54448.878547
32,4299078.556025,294840.000000,34030.419568
64,5689087.480976,282523.000000,337978.307799
128,5737411.081973,216746.000000,475803.269899
256,4955797.180741,303440.000000,364026.729403
512,7616820.759527,288304.000000,1091760.226570
1024,4204248.913203,277004.000000,628998.578857
2048,4187543.275007,218733.000000,123203.231987
4096,4146946.774198,264959.000000,332746.784159
8192,4163613.131703,132944.000000,1382483.965312
16384,3531470.034632,189627.000000,383649.260071
32768,546256.284758,36930.000000,0.000000
65536,9246180.906336,304612.000000,2665497.525584
