frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2629983.321728,250889.000000,0.000000
4,4091464.670226,259768.000000,0.000000
8,3285772.511077,251643.000000,0.000000
16,2307672.599075,249337.000000,0.000000
32,5506489.148532,302852.000000,0.000000
64,4353300.220718,226880.000000,0.000000
128,6214632.123155,296556.000000,0.000000
256,6969376.734732,298017.000000,0.000000
512,7419021.652428,289534.000000,0.000000
1024,6800797.633096,280050.000000,0.000000
2048,5256594.378820,175629.000000,0.000000
4096,3693683.763360,250895.000000,0.000000
8192,3421111.458583,129275.000000,0.000000
16384,4994154.505586,285290.000000,0.000000
32768,10557253.100088,245244.000000,0.000000
65536,5235327.851174,304950.000000,0.000000
