frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1473363.720356,146464.000000,0.000000
4,2184359.387046,275846.000000,0.000000
8,3422603.503566,255435.000000,0.000000
16,4031888.690152,304878.000000,0.000000
32,4130590.127337,298629.000000,0.000000
64,3443775.192921,295926.000000,0.000000
128,6233348.646066,293722.000000,0.000000
256,6530326.450212,303236.000000,0.000000
512,4905963.812713,268644.000000,0.000000
1024,4055873.392737,266988.000000,0.000000
2048,4694145.824300,259071.000000,0.000000
4096,1719702.452895,208070.000000,0.000000
8192,6604887.672352,276146.000000,0.000000
16384,1718259.838164,112586.000000,0.000000
32768,9220804.012873,304635.000000,0.000000
65536,6840688.697086,303292.000000,0.000000
