frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1681194.019683,270726.000000,25596.866175
4,2141267.528438,304839.000000,9521.826821
8,1921908.595415,282188.000000,22768.882406
16,2291043.893536,299803.000000,40427.455918
32,2783858.622038,300862.000000,144505.785746
64,4501773.426597,291124.000000,249559.166738
128,3302276.085220,291384.000000,202952.780905
256,4938562.202647,296887.000000,566604.450754
512,5949398.730521,292992.000000,363833.709562
1024,8372914.739577,301915.000000,545528.860435
2048,4723330.274124,300738.000000,527292.374934
4096,7173203.277207,292670.000000,836993.072962
8192,3622649.913431,231895.000000,964122.688097
16384,7092661.985116,305228.000000,4718209.001472
32768,3244972.552381,218498.000000,1784478.189997
65536,7252776.869914,302903.000000,6530143.220318
