frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1634619.201251,301901.000000,0.000000
4,2268406.956298,305146.000000,0.000000
8,3553508.233035,300040.000000,0.000000
16,2710130.412453,299962.000000,0.000000
32,3972787.306330,295976.000000,0.000000
64,3654977.978204,271600.000000,0.000000
128,3572003.289579,264428.000000,0.000000
256,3181873.595203,272954.000000,0.000000
512,6822157.703059,303902.000000,0.000000
1024,3944983.317840,300851.000000,0.000000
2048,6195131.057934,286337.000000,0.000000
4096,8482723.819999,301490.000000,0.000000
8192,3305442.960891,288655.000000,0.000000
16384,2011543.076364,137247.000000,0.000000
32768,6725257.314906,222011.000000,0.000000
65536,2902302.613947,171579.000000,0.000000
