frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2325556.906891,294999.000000,0.000000
4,2771436.940927,303024.000000,0.000000
8,2497303.315274,301697.000000,0.000000
16,3597623.440265,290108.000000,0.000000
32,2383733.460597,290557.000000,0.000000
64,3418961.849622,304565.000000,0.000000
128,3668047.497670,297557.000000,0.000000
256,3980515.545252,302324.000000,0.000000
512,6319277.485629,299954.000000,0.000000
1024,6249247.557864,303307.000000,0.000000
2048,6164711.909158,297900.000000,0.000000
4096,2278611.359422,184929.000000,0.000000
8192,3177265.435207,187438.000000,0.000000
16384,8488631.853986,238545.000000,0.000000
32768,7254925.768400,302696.000000,0.000000
65536,7009162.023592,248928.000000,0.000000
