frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2763611.386425,301860.000000,21029.581689
4,3213369.342036,296155.000000,2806.323574
8,2726484.886062,296717.000000,56910.643407
16,2957191.757130,295962.000000,158436.641539
32,3236717.555855,300337.000000,261446.484214
64,4147941.364635,300207.000000,177372.355952
128,4267957.332541,300472.000000,292985.018528
256,4760063.631994,296579.000000,315061.590488
512,4349016.852614,301624.000000,361235.877623
1024,6154462.023027,302631.000000,1452788.421216
2048,7493289.771891,305369.000000,1006215.218395
4096,4941471.440052,304225.000000,403921.442227
8192,3431580.405835,240324.000000,1495381.213367
16384,8635364.661926,305052.000000,1708253.043197
32768,1573817.942106,160846.000000,850070.724632
65536,5457350.621597,304513.000000,3696005.833254
