frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3007942.476929,301141.000000,0.000000
4,3400545.452910,256769.000000,0.000000
8,2801032.342021,305302.000000,0.000000
16,3333205.622993,284302.000000,0.000000
32,4059167.939986,303625.000000,0.000000
64,3672730.796485,287897.000000,0.000000
128,4097697.706360,300567.000000,0.000000
256,2891858.925835,280474.000000,0.000000
512,4881738.817702,304428.000000,0.000000
1024,4094106.834307,303483.000000,0.000000
2048,4416199.737010,307012.000000,0.000000
4096,4778206.522638,283222.000000,0.000000
8192,5752072.200060,307074.000000,0.000000
16384,4491103.629391,293786.000000,0.000000
32768,2928175.866198,148298.000000,0.000000
65536,9872903.806595,250247.000000,0.000000
