frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2662493.979118,304303.000000,21210.136185
4,2995790.750434,302620.000000,63043.903313
8,3204461.043142,299444.000000,154185.195690
16,3353198.724763,290243.000000,122448.578379
32,3483869.639210,302842.000000,39109.097318
64,3917814.068046,298620.000000,113215.502715
128,3999795.014074,297488.000000,140409.264242
256,4519770.304082,295140.000000,508634.347431
512,4412381.932785,302964.000000,507163.511434
1024,6678597.124190,304897.000000,850982.569193
2048,4811714.390186,294614.000000,309161.622982
4096,4737899.360013,291736.000000,853740.186673
8192,5394418.142933,306339.000000,1192827.709744
16384,3359781.118562,249860.000000,1573196.648118
32768,8414068.142873,304874.000000,4614601.963004
65536,6335354.339589,307129.000000,2482161.904526
