frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2589940.022792,283795.000000,0.000000
4,2796567.493154,296770.000000,0.000000
8,4045351.184701,306699.000000,0.000000
16,3404206.634245,305994.000000,0.000000
32,3560385.585943,295551.000000,0.000000
64,4932005.700996,304552.000000,0.000000
128,4386123.877441,305513.000000,0.000000
256,4864316.853541,300352.000000,0.000000
512,3261686.856584,258666.000000,0.000000
1024,5919098.189185,307187.000000,0.000000
2048,5528641.885206,304387.000000,0.000000
4096,5199005.168850,291313.000000,0.000000
8192,5498791.671092,258813.000000,0.000000
16384,1427874.355402,101043.000000,0.000000
32768,6440071.014794,244043.000000,0.000000
65536,7171315.606330,256062.000000,0.000000
