frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1291446.104498,304355.000000,13105.028195
4,3185357.040757,295377.000000,103315.789243
8,3004795.586826,273796.000000,90383.755332
16,2816556.193918,284938.000000,52354.681424
32,2792019.900720,305492.000000,99280.681630
64,3990860.344840,210731.000000,36093.473842
128,4445338.924717,295224.000000,109685.097160
256,6881867.453295,293902.000000,225746.541435
512,4666701.102320,294772.000000,615311.509191
1024,3512016.949347,157097.000000,439058.945018
2048,6193095.371436,239134.000000,319844.022092
4096,4874295.634107,162969.000000,813032.635121
8192,9596272.944888,261637.000000,2061331.700644
16384,8403621.293292,305134.000000,2990546.347605
32768,3999916.786403,129165.000000,1828489.972326
65536,6002613.426610,170774.000000,5066174.504248
