frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1335479.581878,248622.000000,22064.681575
4,1544836.225274,257843.000000,9352.531796
8,2336058.939902,288702.000000,93894.348525
16,2110717.550608,292963.000000,108198.930341
32,3954355.361051,305412.000000,284447.587278
64,3480519.431607,300933.000000,127217.883428
128,5115881.174565,299170.000000,69285.949268
256,4318680.131017,281042.000000,441845.254185
512,5123477.556453,294257.000000,116398.112343
1024,4212757.744820,289248.000000,308458.762106
2048,7568820.551890,303717.000000,2039564.719281
4096,4319236.780250,254166.000000,1154175.075176
8192,2955837.268378,194007.000000,902810.178414
16384,8959455.964095,233371.000000,5092624.047167
32768,1968734.192509,104566.000000,1689354.463314
65536,7747735.453993,168840.000000,6054206.783367
