frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2245478.356272,279061.000000,54186.278761
4,2708440.198423,304057.000000,87590.646162
8,3074781.527199,295690.000000,110796.796605
16,2391886.476065,301989.000000,90048.303998
32,3003955.388614,304046.000000,58188.883689
64,5276458.758258,296219.000000,200221.348747
128,4581733.035532,294633.000000,159460.635907
256,4821848.531273,298427.000000,143318.297600
512,3709914.230215,287017.000000,203427.879825
1024,6953519.651014,291633.000000,639616.303880
2048,3711921.171694,279176.000000,761884.500798
4096,3557889.590112,226558.000000,1170731.211351
8192,5671702.807378,294580.000000,2260528.404981
16384,1226321.369546,104211.000000,358003.263926
32768,1741752.422382,52957.000000,900617.701719
65536,6778232.525242,143267.000000,5443046.421045
