frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,809574.049679,110574.000000,0.000000
4,1703299.118669,210005.000000,0.000000
8,1796281.247110,278737.000000,0.000000
16,3877755.184191,296838.000000,0.000000
32,3135392.241749,306606.000000,0.000000
64,3464549.288719,279366.000000,0.000000
128,4639497.162645,302676.000000,0.000000
256,5208515.213829,303692.000000,0.000000
512,4364629.494148,291059.000000,0.000000
1024,1343213.546180,144632.000000,0.000000
2048,5069639.441346,295067.000000,0.000000
4096,5744957.647073,290074.000000,0.000000
8192,2322676.472036,188535.000000,0.000000
16384,6461686.800593,275038.000000,0.000000
32768,3828301.568816,306275.000000,0.000000
65536,11090149.925962,216663.000000,0.000000
