frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2367760.621006,301722.000000,245737.580897
4,1673509.037600,283206.000000,65650.023351
8,3705903.739072,272208.000000,93572.198376
16,2888951.325743,290881.000000,90528.967574
32,3026751.312355,299687.000000,179304.412232
64,3252845.619240,269754.000000,18750.087200
128,5517222.742903,271043.000000,259499.705771
256,6598139.085275,296503.000000,905825.285474
512,6480551.262175,303349.000000,621401.601714
1024,4779843.600873,282212.000000,615948.856871
2048,4838466.120815,280092.000000,479644.417902
4096,8198357.723431,276631.000000,3345823.187646
8192,11085408.976229,303391.000000,4587036.722991
16384,2992281.469840,224836.000000,1365808.973457
32768,10572551.298308,273475.000000,4843825.728626
65536,3283858.661324,123861.000000,3110882.529416
