frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2757117.104740,236728.000000,0.000000
4,1739007.749702,265470.000000,0.000000
8,2944337.897792,287047.000000,0.000000
16,2368804.835586,212681.000000,0.000000
32,5183081.538119,283919.000000,0.000000
64,4497782.818121,272146.000000,0.000000
128,4938201.136743,268266.000000,0.000000
256,4060812.381481,300623.000000,0.000000
512,6007362.197497,303551.000000,0.000000
1024,5495738.027744,193567.000000,0.000000
2048,6074393.405116,278052.000000,0.000000
4096,4780389.342894,287520.000000,0.000000
8192,3802697.381893,218501.000000,0.000000
16384,3713501.684029,120546.000000,0.000000
32768,6816301.760180,149943.000000,0.000000
65536,9502470.774980,294077.000000,0.000000
