frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2477349.532154,263289.000000,33664.995797
4,2305644.156126,305115.000000,31872.886659
8,4297235.055744,286758.000000,34402.390658
16,3995071.867526,275366.000000,148556.872894
32,4839275.749775,291352.000000,156277.097996
64,5349724.788311,247160.000000,456203.850167
128,5761887.827098,289076.000000,430629.677614
256,6528286.834125,295907.000000,557333.678792
512,6939544.143881,304233.000000,977094.837899
1024,5656961.962019,280123.000000,1306128.371433
2048,8084345.038672,253418.000000,1620954.020014
4096,7533873.022250,297462.000000,3328693.623339
8192,7498839.488958,303286.000000,1594172.681060
16384,5856892.660998,254513.000000,1142250.772220
32768,5933878.961650,285181.000000,4592615.341553
65536,2613469.423675,171305.000000,1449574.960394
