frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,485974.711573,49663.000000,0.000000
4,1571268.206633,306627.000000,0.000000
8,1225698.033875,182003.000000,0.000000
16,2182495.453154,275970.000000,0.000000
32,4106387.063220,291048.000000,0.000000
64,5768944.687386,298354.000000,0.000000
128,3896460.276447,295752.000000,0.000000
256,4293720.138052,296439.000000,0.000000
512,6799557.400128,293370.000000,0.000000
1024,3479765.705141,225033.000000,0.000000
2048,4846006.940800,295591.000000,0.000000
4096,3158159.313153,279479.000000,0.000000
8192,11367280.740115,257775.000000,0.000000
16384,2762487.472653,140795.000000,0.000000
32768,3169434.504757,80225.000000,0.000000
65536,12377585.426562,271080.000000,0.000000
