frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1697506.979908,224733.000000,14.000000
4,2755345.662073,301556.000000,24809.960157
8,2657118.838403,303749.000000,290361.127336
16,4922201.386743,301975.000000,4764.552970
32,3653710.269872,303980.000000,195923.121379
64,3523125.431286,306324.000000,50724.955347
128,4028715.243399,302386.000000,208929.094080
256,2963556.875601,303803.000000,31875.256799
512,4903035.524016,265463.000000,43978.823779
1024,6600915.628116,304764.000000,1579474.733773
2048,5889073.161351,292346.000000,293203.742601
4096,4865914.740355,304980.000000,1064537.660539
8192,4586858.960328,223657.000000,1612194.696606
16384,4380413.559753,283945.000000,1007319.170865
32768,3339704.762140,153413.000000,886336.223348
65536,8362199.811663,297921.000000,7850641.917750
