frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2036765.738435,301545.000000,11177.206494
4,953941.364805,152977.000000,16460.023815
8,2405345.116450,297380.000000,52804.518434
16,3430111.404629,285397.000000,92000.464129
32,2473147.351555,273936.000000,134152.607880
64,4408032.391145,300014.000000,174541.271406
128,3668395.516076,302409.000000,13412.827070
256,3308044.540342,295361.000000,110232.790380
512,5672095.202362,292943.000000,358153.061634
1024,6461474.187961,306682.000000,614845.076462
2048,7631795.871440,294559.000000,1255292.829739
4096,4856815.730770,302229.000000,1284568.375210
8192,4888363.092017,269433.000000,1265151.595733
16384,4429289.670572,130464.000000,3018182.221046
32768,4654127.702694,224831.000000,2421575.140757
65536,5699177.859086,230851.000000,4294116.746127
