frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2096047.390351,237805.000000,35488.425972
4,2061545.013631,244141.000000,19939.270523
8,3061704.831016,260000.000000,88756.689399
16,3181389.525025,302366.000000,111604.238719
32,3454094.755176,300321.000000,63124.109911
64,3688415.836139,267886.000000,30905.895667
128,3541417.985227,305846.000000,275348.988375
256,4382519.001403,283897.000000,333278.738813
512,6364946.002572,303378.000000,965772.337123
1024,4576619.298607,288897.000000,409799.904256
2048,4477580.994835,290690.000000,1000561.662717
4096,2920194.768082,261446.000000,900416.515142
8192,2901437.560253,295314.000000,552395.194794
16384,6761238.805135,272810.000000,2257857.983467
32768,7671528.856491,304053.000000,5068913.864250
65536,6347332.551887,255294.000000,5045691.775278
